2.9107737956754662,2.7300581632669028
3.3650618869220721,2.0022365719194335
2.9567548671157602,2.7620564873328814
3.3476444203429949,2.3882435355784204
3.0476326136468814,2.8412126795579939
2.7771774177290172,2.3403489076385133
3.0857522334740231,2.567091607670255
3.2035664795465375,2.6236009259078625
2.9649639225883533,2.433432662577844
3.2665954698104249,2.7233881575012613
8.6656533100135285,6.0109906486921858
9.0118835841490519,5.2316860849356068
8.3475536010778963,6.8104214729620089
8.5923450569583437,6.0965078330864904
8.9599828547769977,6.2291653100228448
8.7343735932998268,5.9212054618081611
8.4450540033773418,6.7233586672912047
8.2607779232642304,6.454984044149648
8.2686752953547682,6.7184679110708174
8.284683648309878,6.6631706377817848
